OBJECTID,YEAR_,Shape_Leng,Shape_Area,left,top,right,bottom,newID
22175,"2007",2246.832107694503520,185571.269732605840545,-120.501341237409804,35.555423716625810,-120.401341237409810,35.455423716625809,"3038"
22176,"2007",2733.202508850103641,180941.133609819604317,-120.701341237409807,35.355423716625808,-120.601341237409812,35.255423716625806,"3155"
22177,"2007",2153.996078436328844,105527.348548810885404,-120.201341237409792,35.455423716625809,-120.101341237409798,35.355423716625808,"3100"
22178,"2007",2287.016176155657377,185021.199074228235986,-120.701341237409807,35.355423716625808,-120.601341237409812,35.255423716625806,"3155"
22179,"2007",1624.515708937450427,53115.822509932324465,-120.701341237409807,35.355423716625808,-120.601341237409812,35.255423716625806,"3155"
22180,"2007",1844.928539493367452,65486.756508587102871,-120.801341237409801,35.755423716625806,-120.701341237409807,35.655423716625805,"2916"
22181,"2007",1367.497021863176087,66955.979557358630700,-120.701341237409807,35.455423716625809,-120.601341237409812,35.355423716625808,"3095"
22182,"2007",1388.556214584165446,51717.768409693468129,-121.001341237409804,35.755423716625806,-120.901341237409810,35.655423716625805,"2914"
22183,"2007",1275.137123902409940,80820.606647533350042,-120.201341237409792,35.455423716625809,-120.101341237409798,35.355423716625808,"3100"
22184,"2007",1334.892111915072974,51541.552449226983299,-120.801341237409801,35.555423716625810,-120.701341237409807,35.455423716625809,"3035"
22185,"2007",2564.496652118154543,225358.431832954956917,-120.701341237409807,35.355423716625808,-120.601341237409812,35.255423716625806,"3155"
22186,"2007",3823.281167525631645,393076.224214838817716,-120.701341237409807,35.355423716625808,-120.601341237409812,35.255423716625806,"3155"
22187,"2007",6402.234459643317678,1345023.965202723396942,-120.901341237409795,35.255423716625806,-120.801341237409801,35.155423716625805,"3214"
22188,"2007",3247.670675705026952,416288.864680609607603,-120.701341237409807,38.255423716625806,-120.601341237409812,38.155423716625805,"1624"
22190,"2007",3448.262719312317131,410442.500740026822314,-120.701341237409807,37.855423716625808,-120.601341237409812,37.755423716625806,"1802"
22191,"2007",5200.592906716133257,926659.874870062456466,-121.001341237409804,38.155423716625805,-120.901341237409810,38.055423716625803,"1664"
22192,"2007",2846.944461289257106,265594.720664211781695,-120.801341237409801,38.255423716625806,-120.701341237409807,38.155423716625805,"1623"
22192,"2007",2846.944461289257106,265594.720664211781695,-120.701341237409807,38.255423716625806,-120.601341237409812,38.155423716625805,"1624"
22193,"2007",13654.360195287950773,2165000.080886497627944,-120.901341237409795,37.955423716625809,-120.801341237409801,37.855423716625808,"1754"
22194,"2007",3003.509261988220715,413913.532709385559428,-120.401341237409795,38.155423716625805,-120.301341237409801,38.055423716625803,"1670"
22195,"2007",2773.240862043614015,419879.817724354565144,-121.001341237409804,38.155423716625805,-120.901341237409810,38.055423716625803,"1664"
22196,"2007",6882.337034755601053,1848600.950783102773130,-122.201341237409807,39.955423716625809,-122.101341237409812,39.855423716625808,"935"
22197,"2007",6901.561086767018423,1563902.350890415953472,-122.001341237409804,40.255423716625806,-121.901341237409810,40.155423716625805,"812"
22197,"2007",6901.561086767018423,1563902.350890415953472,-121.901341237409795,40.255423716625806,-121.801341237409801,40.155423716625805,"813"
22198,"2007",1213.764763031705343,75918.639492361733573,-121.801341237409801,40.355423716625808,-121.701341237409807,40.255423716625806,"769"
22199,"2007",6368.121067586985191,1759528.750747781945392,-119.001341237409804,36.455423716625809,-118.901341237409810,36.355423716625808,"2530"
22200,"2007",18073.252509317695512,8664316.719083329662681,-118.901341237409795,36.055423716625810,-118.801341237409801,35.955423716625809,"2760"
22201,"2007",3467.785287292050270,277278.523163443722297,-121.201341237409807,41.755423716625806,-121.101341237409812,41.655423716625805,"166"
22202,"2007",3239.130603900318874,147470.636064713937230,-122.801341237409801,39.255423716625806,-122.701341237409807,39.155423716625805,"1203"
22202,"2007",3239.130603900318874,147470.636064713937230,-122.701341237409807,39.255423716625806,-122.601341237409812,39.155423716625805,"1204"
22203,"2007",903.132564962229935,39956.848134768726595,-123.801341237409801,41.855423716625808,-123.701341237409807,41.755423716625806,"96"
22204,"2007",2260.479556088991558,203262.333679674629821,-118.401341237409795,37.155423716625805,-118.301341237409801,37.055423716625803,"2165"
22205,"2007",2607.979775951729152,301006.969799606769811,-121.101341237409798,41.355423716625808,-121.001341237409804,41.255423716625806,"337"
22206,"2007",9915.914465981133617,2949523.783778192009777,-122.201341237409807,41.055423716625810,-122.101341237409812,40.955423716625809,"455"
22207,"2007",93267.910929479898186,155186722.594586282968521,-118.501341237409804,34.655423716625805,-118.401341237409810,34.555423716625803,"3608"
22207,"2007",93267.910929479898186,155186722.594586282968521,-118.401341237409795,34.655423716625805,-118.301341237409801,34.555423716625803,"3609"
22207,"2007",93267.910929479898186,155186722.594586282968521,-118.601341237409798,34.555423716625810,-118.501341237409804,34.455423716625809,"3671"
22207,"2007",93267.910929479898186,155186722.594586282968521,-118.501341237409804,34.555423716625810,-118.401341237409810,34.455423716625809,"3672"
22207,"2007",93267.910929479898186,155186722.594586282968521,-118.401341237409795,34.555423716625810,-118.301341237409801,34.455423716625809,"3673"
22207,"2007",93267.910929479898186,155186722.594586282968521,-118.601341237409798,34.455423716625809,-118.501341237409804,34.355423716625808,"3734"
22207,"2007",93267.910929479898186,155186722.594586282968521,-118.501341237409804,34.455423716625809,-118.401341237409810,34.355423716625808,"3735"
22208,"2007",2817.613794145323027,185390.635399808816146,-120.501341237409804,39.755423716625806,-120.401341237409810,39.655423716625805,"1031"
22209,"2007",723.101604985909262,33746.318674114045280,-122.901341237409810,41.155423716625805,-122.801341237409801,41.055423716625803,"405"
22210,"2007",1996.137654239099447,153619.871883357729530,-123.501341237409804,41.755423716625806,-123.401341237409810,41.655423716625805,"143"
22211,"2007",1100.920515506061520,48323.414637986323214,-123.101341237409798,39.455423716625809,-123.001341237409804,39.355423716625808,"1122"
22212,"2007",3108.878458119744209,405324.910580575698987,-116.801341237409801,33.855423716625808,-116.701341237409807,33.755423716625806,"4078"
22213,"2007",947.876486912941800,50886.513656787530635,-119.501341237409804,37.255423716625806,-119.401341237409810,37.155423716625805,"2103"
22214,"2007",3523.256417163655897,414183.960709131206386,-123.001341237409804,40.055423716625810,-122.901341237409810,39.955423716625809,"886"
22215,"2007",4439.743663105012274,783111.084410506067798,-119.301341237409801,36.955423716625809,-119.201341237409807,36.855423716625808,"2258"
22216,"2007",750.146127544753540,35736.651406243654492,-122.401341237409795,40.855423716625808,-122.301341237409801,40.755423716625806,"539"
22217,"2007",2934.154771467723094,225920.774549732683226,-123.101341237409798,39.455423716625809,-123.001341237409804,39.355423716625808,"1122"
22218,"2007",7220.184763147653939,1700966.037616962799802,-118.401341237409795,36.055423716625810,-118.301341237409801,35.955423716625809,"2765"
22218,"2007",7220.184763147653939,1700966.037616962799802,-118.301341237409801,36.055423716625810,-118.201341237409807,35.955423716625809,"2766"
22219,"2007",13800.605325836939301,5820941.063528861850500,-123.401341237409810,40.555423716625810,-123.301341237409801,40.455423716625809,"663"
22220,"2007",348140.815907169657294,655875906.470818281173706,-117.001341237409804,33.255423716625806,-116.901341237409810,33.155423716625805,"4310"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.901341237409795,33.255423716625806,-116.801341237409801,33.155423716625805,"4311"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.801341237409801,33.255423716625806,-116.701341237409807,33.155423716625805,"4312"
22220,"2007",348140.815907169657294,655875906.470818281173706,-117.201341237409792,33.155423716625805,-117.101341237409798,33.055423716625803,"4339"
22220,"2007",348140.815907169657294,655875906.470818281173706,-117.101341237409798,33.155423716625805,-117.001341237409804,33.055423716625803,"4340"
22220,"2007",348140.815907169657294,655875906.470818281173706,-117.001341237409804,33.155423716625805,-116.901341237409810,33.055423716625803,"4341"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.901341237409795,33.155423716625805,-116.801341237409801,33.055423716625803,"4342"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.801341237409801,33.155423716625805,-116.701341237409807,33.055423716625803,"4343"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.701341237409792,33.155423716625805,-116.601341237409798,33.055423716625803,"4344"
22220,"2007",348140.815907169657294,655875906.470818281173706,-117.201341237409792,33.055423716625810,-117.101341237409798,32.955423716625809,"4370"
22220,"2007",348140.815907169657294,655875906.470818281173706,-117.101341237409798,33.055423716625810,-117.001341237409804,32.955423716625809,"4371"
22220,"2007",348140.815907169657294,655875906.470818281173706,-117.001341237409804,33.055423716625810,-116.901341237409810,32.955423716625809,"4372"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.901341237409795,33.055423716625810,-116.801341237409801,32.955423716625809,"4373"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.801341237409801,33.055423716625810,-116.701341237409807,32.955423716625809,"4374"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.701341237409792,33.055423716625810,-116.601341237409798,32.955423716625809,"4375"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.901341237409795,32.955423716625809,-116.801341237409801,32.855423716625808,"4407"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.801341237409801,32.955423716625809,-116.701341237409807,32.855423716625808,"4408"
22220,"2007",348140.815907169657294,655875906.470818281173706,-116.701341237409792,32.955423716625809,-116.601341237409798,32.855423716625808,"4409"
22221,"2007",278821.306981479341630,972697148.203523993492126,-120.201341237409792,34.855423716625808,-120.101341237409798,34.755423716625806,"3466"
22221,"2007",278821.306981479341630,972697148.203523993492126,-120.101341237409798,34.855423716625808,-120.001341237409804,34.755423716625806,"3467"
22221,"2007",278821.306981479341630,972697148.203523993492126,-120.001341237409804,34.855423716625808,-119.901341237409810,34.755423716625806,"3468"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.901341237409795,34.855423716625808,-119.801341237409801,34.755423716625806,"3469"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.801341237409801,34.855423716625808,-119.701341237409807,34.755423716625806,"3470"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.701341237409792,34.855423716625808,-119.601341237409798,34.755423716625806,"3471"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.601341237409798,34.855423716625808,-119.501341237409804,34.755423716625806,"3472"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.501341237409804,34.855423716625808,-119.401341237409810,34.755423716625806,"3473"
22221,"2007",278821.306981479341630,972697148.203523993492126,-120.001341237409804,34.755423716625806,-119.901341237409810,34.655423716625805,"3530"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.901341237409795,34.755423716625806,-119.801341237409801,34.655423716625805,"3531"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.801341237409801,34.755423716625806,-119.701341237409807,34.655423716625805,"3532"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.701341237409792,34.755423716625806,-119.601341237409798,34.655423716625805,"3533"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.601341237409798,34.755423716625806,-119.501341237409804,34.655423716625805,"3534"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.501341237409804,34.755423716625806,-119.401341237409810,34.655423716625805,"3535"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.401341237409795,34.755423716625806,-119.301341237409801,34.655423716625805,"3536"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.901341237409795,34.655423716625805,-119.801341237409801,34.555423716625803,"3594"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.801341237409801,34.655423716625805,-119.701341237409807,34.555423716625803,"3595"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.701341237409792,34.655423716625805,-119.601341237409798,34.555423716625803,"3596"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.601341237409798,34.655423716625805,-119.501341237409804,34.555423716625803,"3597"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.501341237409804,34.655423716625805,-119.401341237409810,34.555423716625803,"3598"
22221,"2007",278821.306981479341630,972697148.203523993492126,-119.401341237409795,34.655423716625805,-119.301341237409801,34.555423716625803,"3599"
